INW.CO.H.41	5552092.061	7425379.784	234.125
INW.CO.H.40	5552091.363	7425379.758	234.150
INW.CO.H.32	5552091.738	7425383.005	234.182
INW.CO.H.31	5552091.632	7425379.694	233.194
INW.CO.H.30	5552092.065	7425379.676	233.338
IS11.O.17	5552075.400	7425372.930	234.300
IS11.O.16	5552077.670	7425364.778	234.309
IS11.H.15	5552077.373	7425364.685	234.757
IS11.H.14	5552076.323	7425368.805	234.742
IS11.H.13	5552075.269	7425372.265	234.750
IS11.H.12	5552070.668	7425371.048	235.016
IS11.H.11	5552071.632	7425367.185	235.014
IS11.H.10	5552072.943	7425363.373	234.981
IS11.H.09	5552068.337	7425362.112	235.228
IS11.H.08	5552067.456	7425366.143	235.236
IS11.H.07	5552066.479	7425369.850	235.239
IS11.H.06	5552062.043	7425368.700	235.475
IS11.H.05	5552062.779	7425364.616	235.459
IS11.H.04	5552063.983	7425360.905	235.455
IS11.H.03	5552060.048	7425359.883	235.679
IS11.H.02	5552058.575	7425363.757	235.647
IS11.H.01	5552057.563	7425367.271	235.679
INW.CO.H.16	5551993.219	7425324.630	237.470
INW.CO.H.15	5551992.754	7425324.574	237.470
INW.CO.H.12	5551992.930	7425329.207	237.317
INW.CO.H.11	5551993.054	7425329.487	237.263
INW.CO.H.10	5551993.292	7425329.634	237.175
INW.CO.H.09	5551992.413	7425329.682	237.312
INW.CO.H.08	5551992.557	7425329.948	237.269
INW.CO.H.07	5551992.812	7425330.111	237.188
INW.CO.H.04	5551994.355	7425330.188	236.748
INW.CO.H.03	5551994.812	7425329.750	236.730
